mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1182071.2448458376,721.8052820699455,347.3290566919268,0.4543208721703386,0.12491218818360933,0.010084881731970972,1428.5002432852007,2374.0146808945988,3802.5149241797994,0,0,0,1821652.4637281827,104983.95617272188,0,3802.514924179799,0,10
1141199.470057298,716.9813312601013,2.5129747825017645,0.4958299564069459,0.13542963039302836,0.005812403291769262,1352.2156673559139,2719.53046068584,4071.7461280417538,0,0,0,1979956.3861102487,121214.945852288,0,4363.216024409167,0,9
1269379.748808404,816.9804261762887,612.6718835422325,0.48372553269072227,0.1268439472867474,0.007158277624672157,1544.2312813453236,1859.5105755071622,3403.741856852486,0,0,0,1491378.6237036076,86602.87620262628,0,3403.7418568524854,0,10
1145327.365244881,735.2735300259405,169.2901504714716,0.563386005077232,0.15513024215575175,0.007866874744460772,1498.2019549501272,2407.7206144405563,3905.9225693906837,0,0,0,1704021.1724057882,90177.45100508904,0,3905.922569390683,0,10
1151927.9562248362,725.8519605116887,596.1012395783433,0.5799894862028375,0.13840333315300837,0.005533492731690475,1489.8959551795745,2218.345523882414,3708.2414790619887,0,0,0,1685976.1288309777,85833.38810377232,0,3708.2414790619887,0,10
1135699.4936798285,714.5090090578724,368.11958137376143,0.5993816101560219,0.12843173767736227,0.010956294913834881,1648.4717719950695,2043.6920283817692,3692.1638003768385,0,0,0,1698311.1538743423,106833.03462977415,0,3692.163800376839,0,10
1152231.4109403165,724.4748852781754,8.470078538387483,0.49963470034332663,0.1276193322565641,0.0036735954810609684,1810.3875233466379,1942.3183351256807,3752.7058584723186,0,0,0,1570421.475810294,97769.30578628827,0,4021.337731204611,0,9
1135664.575974239,701.6594112633112,299.4080032599282,0.5870474291538644,0.16756671317505964,0.007628876274341289,2160.5223737307406,1925.0148998436287,4085.5372735743695,0,0,0,2064721.6608871438,123456.31141246809,0,4085.5372735743686,0,10
1233871.896534771,745.3639030050635,155.9554370497051,0.5025034671040168,0.17428535709757415,0.004604643846990953,2339.552463868232,2097.3804135465857,4436.932877414818,0,0,0,2002244.6825154573,115806.50668183166,0,4436.932877414818,0,10
1231729.112393907,789.5976074684498,606.3005012929216,0.557427017428547,0.14335988382842862,0.008045812316561438,1803.5464023879147,1763.8144166238412,3567.3608190117557,0,0,0,1600054.204350157,91340.63545179328,0,3567.3608190117566,0,10
1230992.2928381902,757.528892845483,472.03962792800996,0.5264924521215203,0.13614040646700867,0.008030911705371398,1496.660173854319,2362.630739299683,3859.290913154002,0,0,0,1812846.8139448427,108834.13191175328,0,3859.2909131540014,0,10
1244214.7569201002,767.4888905291908,521.213354277662,0.5921097198032207,0.17301425188914393,0.008240066552382417,1302.5801547805834,2502.397683528223,3804.977838308806,0,0,0,1882893.1839970325,113813.26336846968,0,3804.977838308806,0,10
1081461.9394045994,683.9905257819229,588.3664102470948,0.5516364201290518,0.15021531756063106,0.008310938464835996,1363.395748085433,2595.5855051617673,3958.9812532472006,0,0,0,1789915.666724926,117572.82604900813,0,3958.9812532472,0,10
1178046.8029829073,767.3498655512509,420.1091197268897,0.5506266194558268,0.15146146882014946,0.010503595316908693,1549.6499537695106,2167.7286995252794,3717.3786532947897,0,0,0,1649845.0619588953,92089.46133801593,0,3717.37865329479,0,10
1142160.393346142,721.4517723666619,752.4440876571329,0.5992209706577046,0.1904602349210333,0.007837075336769757,1809.2510926578511,2263.4659856972216,4072.7170783550728,0,0,0,1660132.7553644856,96423.81471508983,0,4072.7170783550728,0,10
1132591.8415284753,681.8473651987223,515.4260997502137,0.504356585344087,0.14835220925720816,0.007817204005651756,1521.1299919682253,2217.2313925468625,3738.3613845150876,0,0,0,1704516.7423107221,90157.86790459693,0,3738.3613845150876,0,10
1136508.4192143064,688.6164982205684,647.2048901574219,0.5496013031906547,0.1314825933884784,0.008575021537171797,1875.1586160263741,2395.74465091999,4270.903266946364,0,0,0,1977152.8769204384,116801.36138771886,0,4270.903266946364,0,10
1059021.1229419396,664.3709477040334,613.8858380413533,0.48607950436974984,0.14247836219057008,0.006974346790907226,1484.9570622847875,2368.0532384547314,3853.010300739519,0,0,0,1934533.5199580663,109873.6736004168,0,3853.0103007395182,0,10
1092376.2769845303,688.9093946908931,520.7124895630093,0.5441303168279583,0.15384412098561107,0.007826408988981227,1370.8998349621083,2690.2606795012084,4061.1605144633168,0,0,0,1867295.0244160863,109538.3719462034,0,4061.1605144633163,0,10
1141647.7397170295,697.5829062089904,402.8485879539718,0.593555396321484,0.15102158598811055,0.006434799238862581,1263.7307976727457,2188.9127641579257,3452.6435618306714,0,0,0,1612197.3633593938,95197.92626466279,0,3452.643561830671,0,10
1138491.1743162693,671.6001434677901,129.43504319727867,0.5631647325627901,0.1489381431818517,0.007853757601999944,1623.5460817258227,1844.3528629847287,3467.8989447105514,0,0,0,1654876.9877098182,97440.10230699183,0,3467.898944710552,0,10
1127589.423578449,669.0292442817981,46.264634594346646,0.5080666658964481,0.1693642995757241,0.010490140919358506,1822.5295073515172,1715.9315024697503,3538.4610098212675,0,0,0,1811894.8222457962,106280.38371148877,0,3538.461009821266,0,10
1149422.8610998408,728.8149846348628,324.23060361013995,0.5357998334717684,0.17854828468813416,0.008116927144134336,1633.6973180411608,2105.477807628623,3739.1751256697835,0,0,0,1474768.5931842215,89589.6304107741,0,3739.175125669783,0,10
1120150.5077182415,722.7562389910415,571.7313294312029,0.6205818030521137,0.13316178018045824,0.00723090251189217,1293.7285146336349,2170.0854577378486,3463.8139723714835,0,0,0,1562541.3507599519,102241.30737253572,0,3463.8139723714835,0,10
1060967.480667853,655.9865574240542,442.1795575299487,0.48460856012956355,0.13783604814747275,0.00913279550149165,1542.9362623691786,2419.9665488518526,3962.9028112210312,0,0,0,1572920.7978556324,93591.99922159767,0,3962.902811221031,0,10
1079849.9905466614,642.9833499477885,504.30321598017,0.5043358531392134,0.13765840731301035,0.0048474378914883385,1568.0039720595641,2562.3270895055475,4130.331061565112,0,0,0,1761189.2240202336,104382.68876522928,0,4130.331061565112,0,10
1150794.2242968911,703.7496619860348,189.11856914094105,0.5414727318891354,0.16510975160464478,0.006152523013268249,1473.3731180871418,2272.2359239781867,3745.6090420653286,0,0,0,1600879.6726575207,87562.32810929869,0,3745.609042065329,0,10
1045222.5341441697,668.9193840541221,514.3881772270228,0.6283868984812595,0.1923406644519526,0.004783880259962913,1790.1705323864078,1719.0632349702878,3509.2337673566954,0,0,0,1685434.8932656343,103350.62488621323,0,3509.2337673566954,0,10
1148063.193642979,700.2229024110097,318.21945972201934,0.4483201327633107,0.13832756551795578,0.010714599353299247,1560.74356178658,2004.078944957966,3564.822506744546,0,0,0,1453158.0352312515,79204.18832166864,0,3564.8225067445455,0,10
1182689.0560162275,719.9595493048636,107.40215761913035,0.5453826812887788,0.14323200416473847,0.008038012720803414,1699.9178106126553,1585.3729716787093,3285.290782291365,0,0,0,1277524.35458765,61112.45041971836,0,3285.290782291365,0,10
1168033.105694193,759.645187554919,36.11953197214939,0.600385955896788,0.17312345741922494,0.005573489514936305,1876.7012708076602,1716.7845596550083,3593.4858304626687,0,0,0,1592264.7672601277,100377.62737347395,0,4052.9269412067533,0,8
1158289.8856211153,694.7732028522705,272.7477302336644,0.5946923770564013,0.120990148272476,0.0052551704491096375,1409.0860340105153,2483.2572618822646,3892.3432958927797,0,0,0,1746976.443795339,111082.74454221094,0,3892.3432958927797,0,10
1212200.1631932775,751.4959808006033,608.9712546619849,0.5587048113677463,0.17496403171736552,0.010907134665795766,1284.801231855422,2317.080976655441,3601.882208510863,0,0,0,1764793.7564769215,108467.415987232,0,3601.8822085108627,0,10
1157332.207177891,719.0574908976679,369.13922769312876,0.47326617364574375,0.15961560573543146,0.011591341270716765,1459.0953393167304,1938.0896013160054,3397.1849406327356,0,0,0,1470317.288654349,89995.12283703995,0,3397.1849406327356,0,10
1187696.0363169878,770.218118146008,595.340815944138,0.6228055056661217,0.14872878434681022,0.008072361298113872,1552.865798875354,2385.278978948029,3938.144777823383,0,0,0,1632605.7796724169,92719.43247023191,0,3938.1447778233833,0,10
1143233.0777378005,734.1859136072585,681.9566466213223,0.5332167834240584,0.17248403703566845,0.005542998593324538,1218.1147707578637,2352.8627685370698,3570.977539294933,0,0,0,1671678.0548691386,100091.22637701797,0,3570.9775392949336,0,10
1086434.5390705743,645.0291045829935,575.891190707098,0.5583129949480101,0.14579439441582867,0.004018789871887313,2103.699861972203,1986.6860569389387,4090.3859189111417,0,0,0,1894655.7847754795,111064.93988018218,0,4090.3859189111417,0,10
1130911.7841992527,682.609837815715,15.405937342871411,0.5991679095050961,0.11927325999448429,0.00395149002544308,1114.9116713391636,2173.0927538868095,3288.004425225973,0,0,0,1634978.8635117305,106716.57514638807,0,3708.388552652125,0,8
1219475.2722856225,800.3207506105725,364.40312925891834,0.61829804319555,0.18097992354589165,0.006707363880285069,1795.1289333766613,1800.4881708633218,3595.617104239983,0,0,0,1535200.2619699102,91296.6292283739,0,3595.617104239983,0,10
1123905.273376041,695.4546156041838,125.83200668407463,0.5442645948595995,0.15012297632347943,0.004858539589710929,1427.675163852603,2537.6225880940715,3965.2977519466745,0,0,0,1628912.1094949197,104891.44509637386,0,3965.297751946675,0,10
1055084.3661927423,638.1845628859612,44.49774187446049,0.5537765014495942,0.1414831015485257,0.0065001093910749645,1560.0274799273002,2281.226020590385,3841.253500517685,0,0,0,1675538.792208682,109459.3441674813,0,3841.253500517685,0,10
1035464.9583866488,657.6538796018053,4.821438008122918,0.466265037293404,0.17119246276522201,0.007970701126808335,1559.017996708998,1688.0543279152118,3247.0723246242096,0,0,0,1516162.2644051304,0.0,0,3899.644396347714,0,8
1179107.4732199064,732.6305138153889,248.6408265059597,0.47647445097965724,0.15763302514627817,0.009452189151549788,1840.2933761789086,2394.696594989296,4234.989971168205,0,0,0,2036901.212359384,125973.78046221625,0,4234.989971168205,0,10
1105024.9066324767,663.9717929215248,361.8154389376871,0.5134858939969795,0.11901416469730824,0.007410882868040667,1164.5050711097012,2226.448340339404,3390.9534114491053,0,0,0,1467239.6614230406,80892.19184126687,0,3390.9534114491044,0,10
1201333.9316873366,760.7485991983845,251.32270410416845,0.6036488219033042,0.13810178161017023,0.008247209376040772,2065.495265486529,1989.722704751709,4055.217970238238,0,0,0,1717363.5604975703,100128.38632151409,0,4055.217970238239,0,10
1051981.7513603943,692.0001655569781,36.564503386748335,0.5596494339104464,0.15604465394676328,0.0069478301341931266,1571.6025092928926,2096.328060334762,3667.9305696276547,0,0,0,1681950.8171268173,99706.60123039591,0,3667.930569627654,0,10
1117839.4569152447,660.8446567268178,155.1594667191982,0.5800238772874268,0.14755673543446973,0.008848985202151207,1951.5114369984844,1913.3954198759202,3864.9068568744046,0,0,0,1585519.5509456005,100776.22230169275,0,3864.9068568744037,0,10
1089148.271801596,644.3687079292072,468.8054835599314,0.5306960704463806,0.11896404360958591,0.006568703854864778,1481.9280763378395,1954.4680571293459,3436.3961334671853,0,0,0,1590406.4853947072,96925.44685411027,0,3436.3961334671853,0,10
1099090.523567182,694.7261509092428,183.93366102120203,0.46865976718028085,0.1514714999216774,0.008283438627818366,1712.5185700769482,2340.31597526873,4052.8345453456786,0,0,0,1817751.932233816,118576.73035033385,0,4052.834545345678,0,10
1082849.9492425916,635.5910644918969,18.11891154607278,0.579963541776834,0.16237635072578357,0.004406610394062744,1260.270401365322,1985.3919162809036,3245.6623176462253,0,0,0,1414411.5546828173,85525.83776903454,0,3245.662317646226,0,10
1126965.8100958995,727.2774699534028,78.51075400872534,0.513887368356889,0.13743139908860882,0.006033403919042614,1665.3045188844599,2385.712383312906,4051.0169021973657,0,0,0,1695386.8044633276,94220.73821291288,0,4051.016902197366,0,10
1101259.6311897691,656.9813988353936,271.3808179474483,0.5265855206215341,0.13218153963461243,0.0052506822231201756,1381.0662429024774,2384.8614054418135,3765.927648344291,0,0,0,1638734.5653458172,97834.14372056219,0,3765.927648344291,0,10
1138627.6272805636,699.8583707187289,119.96840427012897,0.4690339963996125,0.1314171729646043,0.004732703790242923,1449.106795740044,2068.2501040985812,3517.3568998386254,0,0,0,1627160.5183067613,100573.65741726023,0,3517.3568998386245,0,10
1229139.7456867574,792.2125837725445,68.83357920953728,0.479004455210157,0.1853307574201745,0.0063563540320073966,1478.2623118406511,2624.6098664088563,4102.872178249508,0,0,0,1829837.1913032902,123456.47659581223,0,4102.872178249508,0,10
1041526.486968128,633.5733607184294,104.9383813841294,0.60054978130244,0.1507941580436061,0.004856151175114952,1893.5777701518457,2198.212664270593,4091.790434422439,0,0,0,1794850.3839097219,107592.92365897159,0,4091.7904344224394,0,10
1104728.3195624582,663.034261864195,383.96834750941935,0.48765644614034637,0.1345450742171314,0.005527338149954416,1557.8842802493323,2580.706606016302,4138.590886265634,0,0,0,1959066.4484479332,122616.34885603024,0,4138.590886265635,0,10
1189467.79277823,698.6549699949041,21.59724255965825,0.5277408376771492,0.1768148864725944,0.006938746115018036,1782.0369262362608,1674.8649657758515,3456.9018920121125,0,0,0,1413326.036918737,82060.02521018998,0,3625.7102646581384,0,9
1211251.1671222309,712.6513060661283,264.0505006856745,0.5730207311939677,0.147341747770017,0.005118058973230278,2030.1402049731144,2041.7185439156863,4071.8587488888006,0,0,0,1885063.1387852964,105516.27586314271,0,4071.8587488888006,0,10
1118156.6742020643,696.2513108254724,425.59714571185197,0.5231800918487922,0.16264239236547867,0.0068674172474563235,1494.7552990651823,1867.473812474117,3362.229111539299,0,0,0,1428963.8762592203,76280.4497472398,0,3362.2291115393004,0,10
1189069.9063184771,717.9234709109951,495.16881010821294,0.46426915748217834,0.13649573185486336,0.007248695292245171,1351.5330109917893,2295.7763332155405,3647.3093442073296,0,0,0,1641685.0857247468,96774.06140241763,0,3647.30934420733,0,10
1090943.3291580123,702.0877617948144,205.8848035856444,0.4718980704388951,0.12854762860840335,0.007688368956826863,2026.1578639755412,1879.9215360296043,3906.0794000051455,0,0,0,1823219.281566018,106655.16949308268,0,3906.079400005146,0,10
1176563.2464102057,769.0556267746613,198.77523095120915,0.5953988385127129,0.1698201671402016,0.011479659511480519,1960.7212551063176,1793.9457884693072,3754.667043575625,0,0,0,1681380.5403937586,95162.60906433265,0,3754.6670435756246,0,10
1173450.4813664618,759.5798533030677,478.08978085049904,0.5043387763310363,0.13448526119563106,0.007529435676036597,1249.8239197566643,2474.4414208301523,3724.265340586817,0,0,0,1523655.758420032,82992.23339858867,0,3724.2653405868173,0,10
1164266.7028845898,721.2961032447143,245.97124387271546,0.4566638452449491,0.15442414769980292,0.007391622029628774,1647.1095821261995,1835.7370534256008,3482.8466355518003,0,0,0,1692710.3233093484,103297.45229528536,0,3482.8466355518,0,10
1183372.8522441916,726.8124447278152,375.11462927189416,0.47319034215231687,0.12878129474969832,0.007980080890265816,1884.9395068389529,2168.574971178984,4053.514478017937,0,0,0,1650828.5380558984,98822.36997159802,0,4053.514478017937,0,10
1141742.0321809219,172.53450702248765,22.277290107933595,0.11199283977052289,0.03220536973650825,0.0021003558796866763,953.2608421698658,1578.723175797062,2531.9840179669277,0,0,0,1246682.7803168749,0.0,0,4520.964234490345,0,5
1221681.729590543,181.8033662370159,10.377696327797189,0.12536081562051993,0.031997276452176884,0.0024088660736185873,718.3710870006478,1330.7066579803618,2049.0777449810093,0,0,0,877319.5024235831,0.0,0,4006.244351005088,0,4
1190851.9707905375,190.1536270299256,20.46597249626481,0.1464572238765916,0.04274182828130065,0.0020714567634037414,492.96567451199576,965.1015666517766,1458.0672411637725,0,0,0,674961.77841096,0.0,0,4313.085132544333,0,3
